Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,FR0013516549,FRTR 0 11/25/30,-0.8364197699154374,WEAK SELL,-1.2636921401467123,0.9798612468867484,1.9703177693375808,1.2808044086242705,-1.2912791251377074,-0.9495773456484913,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.32368285 30.97336487 15.70295228]
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.705057339230525,0.9224037867198902,1.9703177693375808,4.94723302998068,-1.99355522717081,-1.8785818991705807,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[76.34345592 21.02654225  2.63000182]
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9835897273941423,0.9540302582575088,1.9703177693375808,3.8688875263408646,-2.382322853148372,-1.8201288368602853,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[59.65010029 31.43420181  8.91569789]
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.27213246384763945,0.9936062401935121,1.9703177693375808,2.1319081759530416,-0.5355760651863308,-0.6971639763303528,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.09252093 22.19847419 18.70900488]
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,WEAK SELL,-0.8562744077912497,0.9485871272437687,1.9703177693375808,1.7917548976582334,-0.531022296202936,-0.805513902337258,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[70.2584048  20.60029028  9.14130492]
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5692758602676452,0.968161471976622,1.9703177693375808,1.6963575137879254,-0.1973134752544602,-0.6515958218660309,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[60.88209662 19.80605954 19.31184384]
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,WEAK BUY,1.0952176858833786,0.9879838060279752,1.9703177693375808,1.5825596903810926,0.6378083775234836,0.8958065693997586,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[37.43565093 35.6258025  26.93854657]
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,WEAK BUY,1.206195436528869,0.9416426567130021,1.9703177693375808,2.334086643247184,0.9890676333836764,1.1211914583222815,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.00168854 37.88126485 21.11704661]
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.4434804712532997,0.91272933652315,1.9703177693375808,1.9803358394437478,-0.1772358825414053,-0.6600075017810817,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.28988718 30.45348023 23.25663259]
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,WEAK SELL,-1.2054916134480698,0.9912027148516315,1.9703177693375808,1.4760732543699688,-0.6653308437319807,-0.8750379508803713,"['Issue_Age', 'YAS_RISK', 'Cpn']",[66.81715841 22.69913532 10.48370627]
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.25618942287345536,0.9508593098650701,1.9703177693375808,1.674166653890535,-0.1882245765687455,-0.5499611307013089,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.96565684 30.60049273 27.43385043]
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5876642217628881,0.9304818889850742,1.9703177693375808,1.584076667005625,0.2817168277344097,0.6842523307028974,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[38.12830302 37.68124716 24.19044982]
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.22909185990984282,0.9481248004656165,1.9703177693375808,2.7153151104880204,-0.009494237222928097,-0.7114418174374246,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[51.83543907 25.48771162 22.67684931]
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.00341333040898303,0.9651529209687535,1.9703177693375808,1.1710979069191076,0.3629399753301244,-0.3509040549909988,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[67.95124493 17.60208597 14.4466691 ]
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,MODERATE BUY,1.0309289934645773,0.9388814893121014,1.9703177693375808,3.4339446560348277,1.213929380632514,1.31000487206726,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[45.6827889  42.38491187 11.93229923]
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,WEAK BUY,0.71777592233909,0.9691630833165594,1.9703177693375808,2.767423017230738,0.8512645282773715,1.0365712508702585,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[79.53035167 10.94008771  9.52956062]
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.5011729019873754,0.9260091120090458,1.9703177693375808,2.7486912809440955,0.1025168170189794,-0.7969879197325701,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.84384165 40.54256273  8.61359562]
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,WEAK SELL,-0.854157693266982,0.975847840673684,1.9703177693375808,1.674283679673675,-0.9654173953565036,-0.8504490064184762,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[37.37950589 33.37907887 29.24141524]
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.9492269220267863,0.933963297700923,1.9703177693375808,2.8234194818594953,1.1392468607130686,1.1581240581095809,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[73.83685526 18.66908825  7.49405649]
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,MODERATE BUY,1.2315496972430486,0.9749152336452164,1.9703177693375808,2.7191152787958495,1.0699565389829675,1.2164507225374463,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.49457059 26.27505695 26.23037246]
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,WEAK BUY,1.046267490967921,0.9711723118989719,1.9703177693375808,1.872737206049344,0.8879516880297349,0.9724593869165371,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.15036574 22.97750651 15.87212775]
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6134959398046447,0.959693396058769,1.9703177693375808,0.2968472522662551,0.69836523190853,0.5138473117928157,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.53212199 41.23907914 16.22879887]
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,MODERATE BUY,1.4365793214193747,0.969933136792819,1.9703177693375808,1.92103571927879,1.587179374257543,1.205433310280132,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.57054494 28.23113453 13.19832053]
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4739309450802562,0.9244500773899642,1.9703177693375808,1.6031633120048405,1.521073267291335,1.1431671723088572,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.60849971 32.62239771 14.76910258]
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.03538817547169198,0.9352923954599542,1.9703177693375808,1.3202979356526972,0.3246513084981027,0.474077748867903,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[59.26433021 31.50091162  9.23475816]
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,WEAK BUY,1.1055234152209343,0.9885054949665628,1.9703177693375808,1.7034092255007074,1.4209733525562789,1.040332744253655,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[75.28288775 18.78792412  5.92918812]
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,MODERATE BUY,1.6669283999302866,0.7139728398153664,5.6429718387937005,2.8926329004199314,1.3010896933973248,1.490253999700886,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.78581346 26.44477385 19.76941269]
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5368545438505756,0.9381049303441216,5.6429718387937005,3.3858512327178434,-1.7822169877022864,-1.6004172851154916,"['Issue_Age', 'Cpn', 'YAS_RISK']",[88.55365111  6.38854147  5.05780742]
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,MODERATE SELL,-1.2975233657097096,0.9418385673890559,5.6429718387937005,2.441439827172133,-1.3294471639781862,-1.2896669600901682,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.90560135 23.30140695 19.79299169]
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2870614154234532,0.918727443197542,5.6429718387937005,4.044769110648037,-1.1700911362838788,-1.556567281792145,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.82163632 24.15252774 20.02583594]
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.2025532184203276,0.9591764226043044,5.6429718387937005,1.2469507507619482,0.4138578096763891,0.6433833461180745,"['YAS_RISK', 'Issue_Age', 'Cpn']",[66.0755964  28.09682098  5.82758261]
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5901282672744658,0.9679454264213393,5.6429718387937005,1.1537760458572552,0.3312132384057002,0.7288617394212189,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[36.8179156 31.6205897 31.5614947]
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.12383506232738951,0.9715788507171067,5.6429718387937005,0.8801247748577415,-0.21346013839617434,-0.4943915551248882,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[36.28955149 35.63064722 28.07980129]
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,MODERATE SELL,-0.9598144511980438,0.9294057795615546,5.6429718387937005,3.3858512327178434,-1.1061356287799813,-1.3302497892026381,"['Issue_Age', 'Cpn', 'YAS_RISK']",[88.55365111  6.38854147  5.05780742]
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.46607552533120744,0.9813774897433605,5.6429718387937005,1.316607998500987,0.675848233911844,0.7740418776778721,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[75.76118331 17.9074631   6.33135359]
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,WEAK SELL,-0.869661233240601,0.9725782092131792,5.6429718387937005,1.3273760250632127,-0.8859597422199679,-0.8955117440639986,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.78572801 29.90957197 23.30470002]
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,WEAK SELL,-1.3687743624636985,0.9722930290981412,5.6429718387937005,0.8507212292091271,-0.8784875696976963,-0.9536527034491049,"['Issue_Age', 'Cpn', 'YAS_RISK']",[81.84991682 10.74647673  7.40360645]
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,WEAK SELL,-0.7846947232838184,0.9467285403620775,5.6429718387937005,2.441439827172133,-0.9449601931865272,-1.082355822818054,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.90560135 23.30140695 19.79299169]
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,MODERATE SELL,-1.3453492136860652,0.9869907432134276,5.6429718387937005,2.8372799903107304,-1.0457332277694706,-1.3381648687333305,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.57217317 13.03094623  8.3968806 ]
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,WEAK SELL,-0.38463328350492837,0.981394295328265,5.6429718387937005,2.278069715163096,-0.7192711986261338,-0.9037633578918577,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.24868976 29.31024354 19.4410667 ]
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.46799731847847525,0.9728711894660697,5.6429718387937005,1.1567263280737046,0.2540288820560414,0.6824283326650133,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[50.09858624 34.98563894 14.91577481]
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-2.0354913063009517,0.9842776946202062,5.6429718387937005,2.3998727588841056,-2.3231868718954893,-1.6488478396739226,"['Cpn', 'YAS_RISK', 'Issue_Age']",[49.14030506 27.44584255 23.41385239]
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,NO ACTION,0.5654745811605689,0.9631858461214626,5.6429718387937005,1.2469507507619482,0.7350882065124091,0.7978804916620393,"['YAS_RISK', 'Issue_Age', 'Cpn']",[66.0755964  28.09682098  5.82758261]
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,WEAK BUY,1.3391152187587707,0.9623577930106978,5.6429718387937005,1.0574881052903269,1.4446413671968474,1.0953047674044627,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.37431195 30.28493456  5.34075349]
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,MODERATE SELL,-1.4241624048669987,0.9888004355870087,5.6429718387937005,2.8806321901157474,-1.7792125334445166,-1.4775113647588154,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.67354362 17.75361481  9.57284157]
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,WEAK SELL,-0.834044017858184,0.9809147830262765,5.6429718387937005,1.1623778587430478,-0.9224465588280434,-0.8606343500995763,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[84.63495916 11.28955291  4.07548793]
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.19796117709679542,0.9704051549692915,5.6429718387937005,0.3478141309166969,0.5480860881000422,0.4971061380051868,"['Issue_Age', 'Cpn', 'YAS_RISK']",[74.448319   22.83977179  2.71190922]
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,WEAK BUY,1.1748256817441127,0.9721941116409749,5.6429718387937005,1.1135350877677772,1.1224802286980924,1.0105124027676022,"['Issue_Age', 'Cpn', 'YAS_RISK']",[70.63296636 15.3000003  14.06703333]
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.23497687115048047,0.9609434240183947,5.6429718387937005,0.4767698331994714,0.3709535249084956,0.5049648184080647,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.01494899 35.34754191 24.6375091 ]
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,MODERATE SELL,-1.3362109482943068,0.9595837956170772,5.6429718387937005,2.529781866509612,-1.4018981086080018,-1.3293010459815704,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.87162866 14.66824977  6.46012156]
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,WEAK BUY,0.7931447359016008,0.7350970698636021,5.6429718387937005,2.8926329004199314,0.3081403729741178,1.0882150191940834,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.78581346 26.44477385 19.76941269]
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.5835537614370755,0.9664709174969781,5.6429718387937005,0.9540046888158252,0.6724198150717674,0.7402907513929096,"['YAS_RISK', 'Issue_Age', 'Cpn']",[67.11301858 19.34690626 13.54007516]
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,WEAK BUY,0.5060459752882887,0.9567469249814057,5.6429718387937005,1.5285035181523814,1.3056086124049395,0.9157527279829742,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[49.59434792 37.0653944  13.34025769]
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.023277350159620572,0.9372962045012995,5.6429718387937005,0.7832544418168974,0.4227382481570114,-0.41298028019405447,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.57402478 35.15188387 23.27409135]
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,STRONG SELL,-1.2214072610799283,0.9233957517456796,5.6429718387937005,4.044769110648037,-1.2727544227799368,-1.5526924939947906,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.82163632 24.15252774 20.02583594]
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,WEAK SELL,-1.0179268458942496,0.9408418725229203,5.6429718387937005,1.067472377146078,-0.7700268739864323,-0.8719266296879062,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[76.35202395 13.08361319 10.56436285]
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6913478395263957,0.9484096148107296,5.6429718387937005,0.7945875410408606,-0.8231761207333066,-0.7338863909633133,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[76.0180176 13.5862895 10.3956929]
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.4619906881215618,0.9480866620501108,5.6429718387937005,1.0465013465472455,0.2526331753755467,-0.5914532946937826,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[57.48846509 23.86035077 18.65118413]
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,WEAK BUY,1.1640517018428251,0.9627236327961614,5.6429718387937005,1.2239398935518402,1.1045083864657228,1.024319058607058,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.82491579 27.367407   17.80767721]
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,WEAK BUY,1.1420755583272915,0.9618829154819857,5.6429718387937005,0.8794920816799159,0.8750510405420242,0.9205839465043872,"['Issue_Age', 'YAS_RISK', 'Cpn']",[76.11005271 12.89293265 10.99701464]
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,WEAK BUY,1.1168388879908735,0.9666522312055956,5.6429718387937005,0.0,1.370819499638305,0.8246105884169781,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.26189186 35.48805003 12.25005811]
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,WEAK BUY,0.8805584989894126,0.9611962357491965,5.6429718387937005,2.6564503914404938,0.7879796475785977,1.1577981170068052,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.60128277 35.17147376 22.22724347]
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.659934817821899,WEAK BUY,1.0375820596032161,0.9791350840418371,5.6429718387937005,1.0876288502403897,1.180057310288522,0.9743102553031414,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.69147063 33.53026977  9.7782596 ]
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,2.9569665949250137,MODERATE BUY,1.5701151446034947,0.9604584131956133,5.6429718387937005,1.3292612592775193,1.7115452760677583,1.252540047098011,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.92170844 26.4368523  25.64143927]
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,4.438524520259943,MODERATE BUY,1.4632682801463246,0.9692001157013058,5.6429718387937005,2.1890455561796265,1.5206595467217308,1.3518765155457646,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.26482475 22.54220254 22.19297271]
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.7281462993139507,NO ACTION,-0.3818324700202888,0.9767686745097213,5.6429718387937005,0.44548621598954674,-0.18126812915676133,-0.48601185102823796,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[66.30316315 19.17740302 14.51943383]
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.3665237700116236,WEAK BUY,0.9061073453427891,0.9915254564927998,5.6429718387937005,1.6884100630929857,0.4112722045873886,0.9338755302255985,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.72756627 24.31966444 21.95276929]
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.2352681806514802,WEAK BUY,0.7516778927954785,0.989167439159399,5.6429718387937005,1.7997599902118095,0.7212382367382425,0.9543630013823964,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.25946197 21.69994342 17.04059461]
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,0.6306065362041382,MODERATE BUY,1.2168153099262253,0.9872963730773785,5.6429718387937005,2.205712139036944,1.044993068443962,1.2136359724398273,"['Issue_Age', 'Cpn', 'YAS_RISK']",[72.33892142 18.67738135  8.98369723]
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.0722213566975127,NO ACTION,0.5598442963327682,0.9795980982261318,5.6429718387937005,0.5677815467857366,0.8774989157105154,0.6933772981090063,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.75250681 34.25216828 21.99532491]
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.386083014308574,NO ACTION,0.9291198768756699,0.9812898024633356,5.6429718387937005,0.6043722494030062,0.5667127161662752,0.7632344562379398,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.91929461 30.73202453 12.34868086]
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-0.7026815368967085,WEAK SELL,-1.1527887325221582,0.943716904741367,5.6429718387937005,1.0465013465472455,-0.9464421824214934,-0.9339805109154095,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[57.48846509 23.86035077 18.65118413]
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.3017430882345873,NO ACTION,-1.0567007825068517,0.974493156279802,5.6429718387937005,0.44548621598954674,-0.7233967083173604,-0.764458295866693,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[66.30316315 19.17740302 14.51943383]
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.345351536626322,NO ACTION,0.06854671709095192,0.983514364569611,5.6429718387937005,0.5677815467857366,0.2774209877679469,0.46058623126524895,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.75250681 34.25216828 21.99532491]
