Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-28,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-3.00278725801725,WEAK SELL,-0.8643520985633749,0.972685579660064,-1.191252189208058,0.8209087237717649,-0.9783254417660684,27.86932306540001,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.5574761041221319, 0.17461437458909596, 0.15067612208569453]"
2025-10-28,FR0012938116,FRTR 1 11/25/25,2025-11-25,19.9260355289958,STRONG BUY,3.158355633907157,0.1815357699219614,1.5966622872865788,0.8581732747933245,2.293271755098858,4.116432208644669,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.37245731609169835, 0.3461693484202045, 0.16675491303333342]"
2025-10-28,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-1.0591656686097153,WEAK SELL,-0.7546216947538563,0.9812235144437308,-1.1948109424641604,0.9753720075466843,-0.9233437908893618,38.65155464709164,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_LOG']","[0.43878610924037986, 0.3224764189442955, 0.13234327191739725]"
2025-10-28,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,0.7286394818374653,NO ACTION,0.20670057311865697,0.9624444194171763,0.5961717097196014,-0.3060704358885868,0.4415113413153886,-9.33865187193215,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.507228185594905, 0.16326431327664087, 0.13319024830156248]"
2025-10-28,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,7.252168131251523,MODERATE BUY,1.3654565653231083,0.9725413525038086,1.1103634639661946,-0.42623327456759935,1.2002908400059213,150.83758102701788,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_LOG']","[0.3019062681232996, 0.24719004966815655, 0.2461542057121595]"
2025-10-28,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,6.491865507915421,MODERATE BUY,1.503605788598653,0.9288068265630772,1.191172811551837,-0.7911332969086599,1.288582954973103,83.2220100421974,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4346524451611341, 0.19064342234416368, 0.14434841500727424]"
2025-10-28,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-3.3740800664416524,NO ACTION,-0.4241044010521238,0.8976496581707891,-0.4362674950519354,0.9185572911414218,-0.5146588850455492,-7.763037951766805,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5387129154851429, 0.2835188462020266, 0.06738716192534465]"
2025-10-28,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.4477106438898772,NO ACTION,-0.2249371899547222,0.9603723810931339,-0.9863513598409316,-0.5054733205171118,-0.669704476641026,92.84574005324905,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[0.4682308180191725, 0.19582532085985035, 0.12563384861884794]"
2025-10-28,FR0013250560,FRTR 1 05/25/27,2027-05-25,-5.150942340659978,NO ACTION,-0.6973021051124629,0.9032670206523539,-0.757244596164279,0.4785706214520311,-0.7522797505410487,-4.107391236656459,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.46999681367938806, 0.2801746920216475, 0.10857209862639794]"
2025-10-28,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.797400789777484,WEAK SELL,-0.9989458539230166,0.990699099034919,-0.68885882413485,0.3549261777251957,-0.9057331672306166,121.75170004700436,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.5250348242480023, 0.21238886745610364, 0.11264337321683328]"
2025-10-28,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-4.444052380552688,NO ACTION,-0.5886157331146256,0.8818378007574426,-0.8949779654274891,-0.054578138919406355,-0.7412117627667606,7.133314518315042,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4527223162485895, 0.2241581522070296, 0.14445032467338925]"
2025-10-28,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,5.046013081660945,NO ACTION,0.2929261932734918,0.9489632153270875,0.2941585955530654,0.9445963879602289,0.5614312354257619,68.32614253958363,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.36747642346793447, 0.33283487451558263, 0.1911348751425865]"
2025-10-28,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-2.864227027320794,NO ACTION,-0.6387769597090832,0.8997162330192053,-0.7565713185212326,-0.10010803348960484,-0.7382793095643719,13.78719396008016,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.5162923049379302, 0.16797792999072786, 0.1338655749685554]"
2025-10-28,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-4.033458065520648,NO ACTION,-0.6793436915923092,0.9755122318204406,-0.42940647526089093,0.39115627753166005,-0.6600339317608693,128.08318284749586,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.5348862734231558, 0.19410179930499113, 0.12362137807926613]"
2025-10-28,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-2.112182725006808,NO ACTION,0.5855461889055635,0.9231655988825879,0.4309301396119235,-1.0553734750356503,0.5850887339864458,19.389996666833472,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']","[0.35407722954703164, 0.21987764308244234, 0.17714680295962712]"
2025-10-28,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.305247098742118,MODERATE SELL,-1.3567547181781265,0.9393504613176569,-1.3300756270362004,0.5874866485812056,-1.2709892435949701,22.98826121984125,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.46318990824498074, 0.24978223590878748, 0.1534144578927775]"
2025-10-28,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.396749568279063,WEAK SELL,-0.9263533626984033,0.9719097600692324,-0.5739367426348555,1.5492123214914666,-0.8309438550129343,130.4329235991952,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.7158012038610948, 0.14790278701939902, 0.0701700812676473]"
2025-10-28,FR0013508470,FRTR 0 02/25/26,2026-02-25,5.387887638322633,WEAK BUY,0.9230734273732645,0.8964502941118805,1.1909964769310393,-0.1748437019065202,0.9786235290959344,-7.483359537831799,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.5723105919488336, 0.15578432831709743, 0.08479644068926064]"
2025-10-28,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-0.5721753804840546,NO ACTION,-0.03432243885218402,0.9675755767460641,-0.09550885557008525,0.43772382734842147,-0.22337417584081487,98.27158327273044,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6098162576949365, 0.12996485277943515, 0.11609613926415759]"
2025-10-28,FR0013516549,FRTR 0 11/25/30,2030-11-25,-2.244974552439608,MODERATE SELL,-1.6331680866441003,0.981279947579337,-1.0701744264002104,-0.014475622690165179,-1.350036484776399,33.14773475660204,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.40524854891175716, 0.28854583410879125, 0.13035053625820683]"
2025-10-28,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.913074817357398,MODERATE SELL,-1.382276891095062,0.9256175321932444,-1.6375711448675434,0.06192789932709829,-1.3714981934030215,132.23966191342925,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3594234565028548, 0.3392957081853766, 0.130787242333898]"
2025-10-28,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.050935718753877,STRONG SELL,-2.097964667962995,0.9953187687133263,-1.7426665788630744,1.067902020311648,-1.7893650750962877,105.72850315568324,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.43149149047391255, 0.27812235449628203, 0.19048509204802072]"
2025-10-28,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-0.2502334750166213,NO ACTION,-0.155297073681931,0.9870239729457162,-0.38822432609455176,-1.46619570484499,-0.6315458693326929,43.72187943829632,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.2867824401793296, 0.23578408569727197, 0.19970639559654738]"
2025-10-28,FR0014003513,FRTR 0 02/25/27,2027-02-25,-3.672536589610076,NO ACTION,-0.46999295306570893,0.9076408341013494,-0.7075823547795694,-0.7054536712632904,-0.7426939461523329,-5.281431705937991,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.5329802467836288, 0.1381020820469126, 0.10457437628541193]"
2025-10-28,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.5167826220668417,NO ACTION,-0.5857292070173725,0.9692240869445952,-0.6713856662557882,0.07158784400437346,-0.6803282102796212,133.86925023524373,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.5308782929965757, 0.17379445757834758, 0.12551152670267912]"
2025-10-28,FR0014007L00,FRTR 0 05/25/32,2032-05-25,1.422479623931416,WEAK BUY,1.0839886812046533,0.9845298254190857,1.0798736049882351,0.67794525127237,1.1644274996509598,49.48526598855859,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.38729666810870345, 0.3786953652981481, 0.10674234786251395]"
2025-10-28,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,5.4583114346688575,MODERATE BUY,1.27858840705249,0.948028433813606,1.513720893831289,-0.16001322618573988,1.2679247175935955,93.9856338370801,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.48748904319771363, 0.16548358036328417, 0.16095944090767061]"
2025-10-28,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-5.030722446391651,WEAK SELL,-0.6788179493210793,0.8856278530439391,-0.7092495184671129,-2.063796468691395,-1.0860795804652115,4.011351068815585,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.3368339503039875, 0.1748964503020861, 0.16860689949520205]"
2025-10-28,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,2.850635838744488,STRONG SELL,-1.737376883188612,0.9686120170398219,-0.9928597103903802,-1.7162722273683269,-1.677229922929607,54.92601322957207,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.40669313928301715, 0.15883697311424136, 0.13919411269365353]"
2025-10-28,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.0746370686382534,NO ACTION,-0.3614267517208087,0.9827355605874681,-0.4713099933304942,-1.6231446438211015,-0.7904391771839931,109.6986950432105,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.33872843966547256, 0.2702551355989033, 0.10227572026014373]"
2025-10-28,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.246436707864632,NO ACTION,0.45848687466308663,0.9688035382119232,0.6753138936177007,-0.15524676630251566,0.5976262331649271,141.00301348733825,"['YAS_RISK', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.4598923266950877, 0.18828974711489993, 0.16608446890743767]"
2025-10-28,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-0.2391998924787151,NO ACTION,0.057892475384298266,0.9257478419302152,0.6721879617035565,-1.5444142459563484,0.3792438480681018,-6.523796356835628,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_LOG']","[0.344442493595887, 0.1902918437933642, 0.18204973044991993]"
2025-10-28,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.092021108482712,WEAK SELL,-0.5893334932170393,0.9710633884015737,-0.5355919778213547,-1.0452004284085765,-0.8255957056175645,59.99648079871045,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.3583582591661216, 0.21668549893343636, 0.17677179380523844]"
2025-10-28,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-2.216891200887172,NO ACTION,0.41508148292742414,0.9161519338028243,1.075994243330682,-1.238041021842027,0.6823435528591538,16.917340829776965,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4795744230584158, 0.14903726410803925, 0.10967160273234589]"
2025-10-28,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.028760600435078,NO ACTION,0.27697095559281415,0.9639387295142527,0.8287731049720665,-0.376118637462788,0.5463263320032522,64.70833673109905,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.5689404238400948, 0.12975274073660312, 0.10007406870032824]"
2025-10-28,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-4.936790378949108,WEAK SELL,-0.664375622791167,0.9082567514020208,-0.9775346288010379,-0.8750470532487035,-0.9529054773821846,-0.3156681994156781,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_LOG']","[0.27796743355212933, 0.26424681964644614, 0.22154152359804313]"
2025-10-28,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-6.185807332468045,WEAK SELL,-1.069319777747327,0.9746574771742408,-1.1529074243945572,1.4521167794092535,-1.074928272660611,123.95260774759666,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6193420842623433, 0.21316228348956365, 0.0945561891934608]"
2025-10-28,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.617679772766479,WEAK BUY,0.7069372594726365,0.9631155467984578,1.1525234687569583,0.6154196345771623,0.9733047634465736,143.5678145633074,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5973739719978894, 0.1957416520427273, 0.07523112798460832]"
2025-10-28,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.3490260206582647,STRONG BUY,1.8279602545124112,0.9513711105408621,1.6265590207218539,0.962050859764141,1.7573569070071007,27.28822857983976,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.5807606051538906, 0.16644911596448989, 0.14546129000174396]"
2025-10-28,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.643990618115723,WEAK BUY,0.8459407769113005,0.9406655395858736,0.9834506282519445,1.7966622635765634,1.1993680257013204,72.47197442318668,"['Issue_Age', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.8250700458897382, 0.07355417164030456, 0.05261423516704909]"
2025-10-28,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.2518003639388269,NO ACTION,0.3627794222285174,0.9704455173907437,0.24220400409798348,1.3245870086328222,0.6530507101474345,109.03166126314918,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5485487010144992, 0.26917195018299866, 0.10039072009673375]"
2025-10-28,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,6.354458775007956,MODERATE BUY,1.502987619006836,0.9380280981612457,1.3506274000133305,0.36760957787532716,1.400518599972054,76.56431240621438,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.5946441156510093, 0.13732069657784374, 0.11899228881416275]"
2025-10-28,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,6.282670964444861,WEAK BUY,1.189797012082542,0.9618343325994931,1.2391839196690757,-1.0178880601631477,1.1438656682056874,147.26043030335646,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.4581911288296647, 0.1530775204381277, 0.14246350181625794]"
2025-10-28,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-3.2483356375082284,NO ACTION,-0.4047708321079002,0.8817813039608581,-0.3687153048662781,-0.347267891792105,-0.5427525684816227,11.709598380688126,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.4580572161552706, 0.18147177285219165, 0.161262796478893]"
2025-10-28,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,0.5057507461742787,NO ACTION,0.4047992613262134,0.9876783129820096,0.5172539517025178,0.766452829094252,0.6606631728239233,38.10904887117072,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6278775888564118, 0.16281344848545667, 0.0882542132848093]"
2025-10-28,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.3937244961128883,STRONG SELL,-2.0666888554168716,0.8716121715671169,-1.6967563693879462,0.0,-1.837972061152316,24.07768459779676,,
2025-10-28,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.043485720894314,MODERATE SELL,-1.1725456548880557,0.9541595467702433,-1.4340717239326708,0.0,-1.2787636382843661,-12.628517957231953,,
2025-10-28,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-1.2838825115301482,WEAK SELL,-0.9809924178017317,0.9411985340394551,-1.4143920355579003,0.0,-1.1645504671904543,-20.23318853183086,,
2025-10-28,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.638221362590425,NO ACTION,-0.03312514059610725,0.9204814668248762,-0.6764656073164906,0.0,-0.41084977102626136,30.264092353662395,,
2025-10-28,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.3238693440455549,NO ACTION,0.19886692314592452,0.9767741301911187,0.35011687902572525,0.0,0.38151099379856923,21.63056993757548,,
2025-10-28,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.3368050200623997,WEAK BUY,0.686445179841551,0.989511025649013,0.9088632514775538,0.0,0.8245633328341329,25.18716379913513,,
2025-10-28,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.7919673637654654,WEAK SELL,-0.8845906953131004,0.8575567857557308,-1.3062981497258253,0.0,-1.0627480588036307,25.679441730144177,,
2025-10-28,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.1374118858774339,NO ACTION,0.6497057950910419,0.971181016779336,0.7663195966875467,0.0,0.7571641232465515,0.391413228614631,,
2025-10-28,DE0001102531,DBR 0 02/15/31,2031-02-15,-3.412482090402188,NO ACTION,-0.8058879639710314,0.9738254945851745,-0.4512631356316123,0.0,-0.7783477761549247,-13.27775735397031,,
2025-10-28,DE0001102549,DBR 0 05/15/36,2036-05-15,0.569149466888407,MODERATE SELL,-1.6520636374971989,0.9865212126823117,-1.2660930002054598,0.0,-1.4980058515291115,3.36519680382469,,
2025-10-28,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.4810408188631463,WEAK SELL,-0.845725429010808,0.9570795711695096,-1.2353357513933179,0.0,-1.037832637825749,-12.066073055200786,,
2025-10-28,DE0001102572,DBR 0 08/15/52,2052-08-15,-1.9114084190932767,WEAK SELL,-0.9727382982751918,0.9769656609939994,-1.2832559988719265,0.0,-1.126341608117055,27.91523271215442,,
2025-10-28,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.2438673892187886,NO ACTION,-0.12684025774243626,0.9930465473266288,-0.4975537233810734,0.0,-0.4210711779845893,-9.54552240598326,,
2025-10-28,DE0001102598,DBR 1 05/15/38,2038-05-15,2.834407035542977,NO ACTION,0.6824016819474389,0.9846105532431856,0.7166046606464588,0.0,0.762439953810521,9.940772246502757,,
2025-10-28,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.1660851170514377,NO ACTION,-0.08164326214842074,0.9949724889066696,-0.73263729646167,0.0,-0.4685923445957953,-8.216219819715633,,
2025-10-28,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.3667780873566677,WEAK BUY,0.7085653296356057,0.9263012616967734,1.0659913294132248,0.0,0.8733528623021906,31.269091803609488,,
2025-10-28,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.4407961916325629,MODERATE BUY,1.433138959296745,0.9695959447146003,1.3963996823468785,0.0,1.3828581181474657,-9.724077383500822,,
2025-10-28,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.6732344130537493,STRONG SELL,-2.8692258056342577,0.9872084976444635,-1.6119521776597667,0.0,-2.276449990882851,-4.152728527152349,,
2025-10-28,DE0001135275,DBR 4 01/04/37,2037-01-04,1.077236102596652,WEAK SELL,-1.1284540282646915,0.9757284558209299,-1.0109996810834294,0.0,-1.1285782016212451,5.285605108825786,,
2025-10-28,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,2.2194234494440934,NO ACTION,0.048629225498596405,0.9789654107055249,0.18224129831934618,0.0,0.24743556891774346,11.651015450942625,,
2025-10-28,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,2.5562054767523303,NO ACTION,0.39570055806688187,0.9896816407477379,0.5985677876061662,0.0,0.5688213542031736,13.963544298725427,,
2025-10-28,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.016732346675724,WEAK BUY,0.8702973639158038,0.9903134273382136,0.5358568309402295,0.0,0.8118025043193438,18.156017088313376,,
2025-10-28,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.3814819505921605,WEAK SELL,-0.8149129146365458,0.9884603353084004,-1.1205581978113206,0.0,-0.9913770226284424,19.98076530453432,,
2025-10-28,DE0001141836,OBL 0 04/10/26,2026-04-10,4.822680772252959,MODERATE BUY,1.65372016625704,0.765602144621119,1.084288901308845,0.0,1.3713644916148613,-18.514404635050965,,
2025-10-28,DE0001141844,OBL 0 10/09/26,2026-10-09,3.59407782256395,WEAK BUY,1.1236322097539544,0.877062572801097,1.0299531579344778,0.0,1.0824604149102133,-18.28045283102177,,
2025-10-28,DE0001141851,OBL 0 04/16/27,2027-04-16,2.381672546693128,NO ACTION,0.6005328347259175,0.9484881206139996,0.5129590803154962,0.0,0.6480945931497026,-17.99324816122525,,
2025-10-28,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-0.4627388708985975,WEAK SELL,-0.6267051726278025,0.956668294717372,-1.199400722935403,0.0,-0.905773125234846,-19.412044891199308,,
2025-10-28,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-1.566105284963335,WEAK SELL,-1.1027590904974953,0.9314240170192872,-1.0416125296664063,0.0,-1.1156241845886152,-19.115555863230675,,
2025-10-28,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.557124785804497,NO ACTION,-0.6674285298098823,0.955310889882069,-0.5280840575473846,0.0,-0.7220423623597992,-16.663894587048652,,
2025-10-28,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-0.3710550035606506,WEAK SELL,-0.9972721779061697,0.9779637836501559,-0.7950594526692766,0.0,-0.990287822621904,-15.159329734265976,,
2025-10-28,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,0.6443547483614545,NO ACTION,0.6234098578877879,0.9600988470055626,0.8991678075193336,0.0,0.781361597904353,-12.790321969442342,,
2025-10-28,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.6256198382223435,NO ACTION,0.593507316330357,0.9766105741282113,0.6545950765221805,0.0,0.6928479629320449,-11.422398505465033,,
2025-10-28,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.9721074259846354,WEAK BUY,1.1465315590549894,0.9827964788073857,0.848607098707422,0.0,1.0589315966810398,-9.809200293436898,,
2025-10-28,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,0.7271032846258674,MODERATE BUY,1.5995036084640066,0.9597474534835204,1.4621636724294464,0.0,1.4931008174993912,-9.795676295674117,,
2025-10-28,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.8518793848371615,WEAK BUY,1.0665705100934284,0.9845797758330421,1.1978287386408566,0.0,1.122246823475416,32.76334653671995,,
2025-10-28,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.1637008820479409,MODERATE BUY,1.2966950468847622,0.9682479937914915,1.2438511545361544,0.0,1.260451646799027,34.897149029959245,,
2025-10-28,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.7232512912093902,STRONG BUY,1.5984017509697173,0.9876316792269686,1.5731249342406546,0.0,1.5316702715331802,16.774985345203373,,
2025-10-28,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.4145783809069492,NO ACTION,0.2650850546531529,0.96669810911099,0.32220637758855014,0.0,0.4076629831275466,-5.217512689540104,,
2025-10-28,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.1409113975004738,NO ACTION,0.6448495632745618,0.9863927941061006,0.6465086636889414,0.0,0.72052251208325,-3.734679503600318,,
2025-10-28,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1175608980845264,WEAK BUY,0.6772527813258625,0.9917664503150219,0.9614661921019417,0.0,0.8360413085022754,-2.500083317782163,,
2025-10-28,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.3348013573434842,NO ACTION,0.3757907078369668,0.9745632502651626,0.7823686507290265,0.0,0.611435770697005,-1.5434656411942784,,
2025-10-28,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.4043142346781208,NO ACTION,0.27932849169656015,0.9547622977689509,0.2715218971516401,0.0,0.3977810979021459,-0.4375647770223834,,
2025-10-28,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.0383714539023434,WEAK BUY,0.893638303223178,0.9787236631294124,0.6235077700433759,0.0,0.8494522192944293,1.143791574007182,,
2025-10-28,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-0.6021855363409045,MODERATE SELL,-1.3661765553669645,0.9849224897860419,-0.9789428302088026,0.0,-1.2517221920958221,-15.39046026704623,,
2025-10-28,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-0.8554955599875065,NO ACTION,-0.34677061668868825,0.964686850449051,-0.29021562290432046,0.0,-0.4736966030604876,-5.6584298686206616,,
2025-10-28,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-1.0161106174119825,NO ACTION,-0.5696542747783774,0.956628152624824,-0.33776455550793355,0.0,-0.6098938588704929,-1.049361159756245,,
2025-10-28,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-8.684702417078803,STRONG SELL,-2.751016114781181,0.9646610531849903,-2.024802421491141,0.0,-2.5945860084250683,-10.061359503296796,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.8321441888317642, 0.10620154718211458]"
2025-10-28,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.0495279900375962,STRONG SELL,-1.2056289657742014,0.9861826109266723,-1.9961882332392187,0.0,-1.679925058088593,55.93318898938846,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.8092288612721671, 0.07652750550756558]"
2025-10-28,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.562559541078958,NO ACTION,8.606801182437788e-18,0.9810513036136685,0.029593489530126405,0.0,0.07794049079775124,14.249680956680816,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.43078740846171254, 0.42477313090803087]"
2025-10-28,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,7.539364381118895,STRONG BUY,2.8965734427480387,0.9128011379274036,2.049035541848446,0.0,2.4296036275963706,-10.569707665448336,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.8276756193523948, 0.12881057470792368]"
2025-10-28,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.4300145759850835,NO ACTION,8.606801182437788e-18,0.9892507779360823,0.029593489530126405,0.0,0.07954907248317554,64.6764066774855,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.4863136501203959, 0.3806239167536969]"
2025-10-28,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.7767645629154112,WEAK SELL,-0.3463663944306775,0.9834247479220307,-1.063785485215867,0.0,-0.8688045644299588,-8.861371550309844,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.37449443814090555, 0.37031996544508955]"
