Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,0.0158691778743564,NO ACTION,0.12092504778557116,0.8792593178195197,0.31354178958128137,-0.9042367289133878,0.28644197087376677,-6.244008700535239,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3477691450754309, 0.26680993346650256, 0.10056492999991155]"
2025-11-06,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.833663662249464,NO ACTION,-0.2467049496224453,0.9773616379012321,-1.0037366275409751,0.5923808412212026,-0.61495283442158,90.40976613839824,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[0.39935564632255177, 0.293565283974527, 0.13912511801771793]"
2025-11-06,FR0013250560,FRTR 1 05/25/27,2027-05-25,-3.381441208331076,WEAK SELL,-0.9147795839483509,0.9484070974125594,-0.9898491212433174,1.180521454126924,-0.9562995930464965,-4.123508540478834,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6476959572364805, 0.18650015977970588, 0.043790082406023514]"
2025-11-06,FR0013257524,FRTR 2 05/25/48,2048-05-25,-4.469981493561463,NO ACTION,-0.7962448319115238,0.9709198643104086,-0.553975202654503,0.4912061977935424,-0.7710278728691783,119.65101244138474,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4652107346689852, 0.1987524209530101, 0.16018005737533883]"
2025-11-06,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.254289766983054,WEAK SELL,-0.8760161735544949,0.9787033892807961,-1.057962495154388,0.47666949201565734,-0.9611131784250712,6.677030460492541,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4455350888071701, 0.253372914203372, 0.12409973584100797]"
2025-11-06,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.458267724909035,NO ACTION,0.37218158803126494,0.989999118263438,0.3347283108167779,1.3747105734303158,0.6841646201688117,66.20696716061136,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4409350920291911, 0.2883014390244392, 0.16391794154757094]"
2025-11-06,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.94558164360987,NO ACTION,-0.14775463010634723,0.9867505200417988,-0.4534361163647148,-0.38966136752779335,-0.47244814136156754,13.114375675928557,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5024096708751339, 0.1619122694322079, 0.09101597652696693]"
2025-11-06,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.2374356136444646,NO ACTION,-0.5740662099025903,0.9923594549428368,-0.37111227089325005,0.1127734961945549,-0.6049347434010734,125.14153289430304,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.5257747586922232, 0.19695687521240743, 0.07185188687972754]"
2025-11-06,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.618524483639746,NO ACTION,0.24509852688171882,0.9810514917149217,0.24765687598309072,-0.8754054342371667,0.350178922821143,18.336371279989784,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.29445128436872137, 0.23596248567438946, 0.1869822748400167]"
2025-11-06,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.113231404021537,MODERATE SELL,-1.5503073052289011,0.9780060042536247,-1.4155657823190773,0.7029073422454,-1.4189263014595876,21.668718574003822,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.38876626443986295, 0.3671377338085491, 0.08477536673761278]"
2025-11-06,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.562715530510914,WEAK SELL,-0.9932209822581851,0.9813728628087495,-0.6112046472113627,-0.9536548813070143,-1.0596187747026735,126.23516175755591,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.5224045839852665, 0.13143618554671474, 0.05744314613650129]"
2025-11-06,FR0013508470,FRTR 0 02/25/26,2026-02-25,7.280356870028331,STRONG BUY,2.335578021646341,0.8453130347712928,1.6510055356245517,-0.6816942807906706,1.8320432356554432,-7.612363693581452,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5215915774930008, 0.1779194690462092, 0.03301593721337785]"
2025-11-06,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-1.2111494325180132,NO ACTION,-0.09612771339597827,0.9698935748702513,-0.1416131551928859,0.9218906923838246,-0.2834071601090056,95.4559734633191,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5668803634691412, 0.19398732269903377, 0.09691664993294526]"
2025-11-06,FR0013516549,FRTR 0 11/25/30,2030-11-25,-2.131191451293269,MODERATE SELL,-1.4118688777485435,0.9881195985187907,-1.03890754465295,0.027761439872673793,-1.2383027939275755,31.795256515175083,"['Issue_Age', 'AMT_ISSUED', 'REL_SPRD_LOG']","[0.3139678362738766, nan, 0.2920676520917782]"
2025-11-06,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.990933236477048,STRONG SELL,-1.6111912325092153,0.9612310899600901,-1.6993715069485384,1.3410714059012512,-1.5306414683634084,125.78156080714058,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4628448783219908, 0.2741300934626395, 0.15355191753886158]"
2025-11-06,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-9.695447682917589,STRONG SELL,-2.1483573988400244,0.9766326611435553,-1.754598566876434,0.28058163749866144,-1.831214847273038,103.2830285271988,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3934782510368429, 0.2534968347928549, 0.16071606806042005]"
2025-11-06,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-0.6246021472156826,NO ACTION,-0.18758118895509118,0.9860320061150606,-0.41506784315165085,-1.9992875342070973,-0.7634908260320058,41.89545730042168,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.42844049978122983, 0.11556239389288725, 0.08560578817612965]"
2025-11-06,FR0014003513,FRTR 0 02/25/27,2027-02-25,-1.94258823242388,NO ACTION,-0.4761306169354476,0.9204610849722201,-0.5923434758675669,0.6426023969042394,-0.6054616861643592,-5.3776447411013,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4054720042236187, 0.3516992583500486, 0.07879763311181064]"
2025-11-06,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.810873109479616,NO ACTION,-0.6774340071658348,0.9748988320699742,-0.7292484507414542,0.5921122011706802,-0.7604783678686006,129.40408847608026,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.568261937884689, 0.1759095833665531, 0.08785354336638469]"
2025-11-06,FR0014007L00,FRTR 0 05/25/32,2032-05-25,0.4010626828832215,WEAK BUY,0.6458966678967651,0.9949766448222243,0.7957935198990181,0.7758271735770498,0.8582686709262035,47.00829583751586,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.6564102180997305, 0.10627976644207059, 0.0836852089529073]"
2025-11-06,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.08853813680814,MODERATE BUY,1.1857904644377286,0.9743193578978568,1.481287290056664,-1.2860900500890455,1.2019870496831955,90.70541333245862,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3364184038738666, 0.17969530074452658, 0.16920342427810836]"
2025-11-06,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-3.2814035121168548,WEAK SELL,-0.8842820745839549,0.9846630150330646,-0.8995803303085415,0.027761439872673793,-0.9203337490538076,4.084222661514682,"['Issue_Age', 'AMT_ISSUED', 'REL_SPRD_LOG']","[0.3720275522279603, nan, 0.347131724852518]"
2025-11-06,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,2.2376970716810405,MODERATE SELL,-1.7337672064899612,0.9889396998352431,-1.0031229935417765,0.027761439872673793,-1.396878086483297,52.84735440762182,"['Issue_Age', 'AMT_ISSUED', 'REL_SPRD_LOG']","[0.3796036809950039, nan, 0.20783627788650857]"
2025-11-06,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.2231334022221034,NO ACTION,-0.34091207652494204,0.9806440355313257,-0.46079972435510086,-0.795718120261475,-0.6458551869113911,106.92177903214402,"['YAS_RISK', 'Issue_Age', 'Cpn']","[0.3634634117666043, 0.18382184933725934, 0.17633522597056345]"
2025-11-06,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.231801612730237,NO ACTION,0.41181805631046475,0.9885043966679984,0.6405764146279868,-0.6827450535173312,0.5534487905283405,136.6838284411595,"['YAS_RISK', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.3408626721184877, 0.2250658959104239, 0.16651633899443316]"
2025-11-06,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,2.015947196559263,WEAK BUY,0.730669178375558,0.9103501430454681,0.9806911328155091,-1.5341903225019464,0.8061652705546718,-6.171401237798476,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.27627709051546584, 0.21798621146429958, 0.17167450885174465]"
2025-11-06,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,3.3856984247571447,WEAK SELL,-0.645023616140832,0.9866708143260042,-0.5649883181138082,-1.2561526721160237,-0.9173142353319003,57.80830754811627,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.48760969915728525, 0.11179500265538012, 0.08825086050887312]"
2025-11-06,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-1.1384852750345864,WEAK BUY,0.8217100237705708,0.9490622656157712,1.3037855816568327,-0.7371582825218662,0.9548524917378668,16.427888254388012,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3568940930905991, 0.20943436958327702, 0.1618661818988608]"
2025-11-06,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,4.309364365870934,NO ACTION,0.23096435226774525,0.9915310563829469,0.7773199068705059,1.5623610018861396,0.7721508533250445,62.48482883948442,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.4646285168161712, 0.3486534300739172, 0.09453005632448222]"
2025-11-06,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-3.092855956410727,WEAK SELL,-0.826801434151492,0.9701606060128718,-1.1014174712555478,-0.4641697557638748,-1.02763096740928,-0.2060650360494665,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.3243806157222694, 0.29945211748655104, 0.12568527161937054]"
2025-11-06,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.184135678035844,WEAK SELL,-0.9249782082456502,0.9538903233869509,-1.0695892446128923,0.928068805949358,-0.9858471792050372,121.3566284584881,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.7057884135743941, 0.1270586178578496, 0.025419882243917644]"
2025-11-06,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.657697767176643,WEAK BUY,0.6688499833849151,0.9871188389381991,1.0972815926632877,-0.35892986789411313,0.8211382093369413,139.17608440422157,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5184881701652254, 0.1558430357058546, 0.08340717388986399]"
2025-11-06,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.1718052345897547,WEAK BUY,0.7816868935533381,0.9851227806075544,1.228647713281249,-1.742395201227342,0.9182651874922513,25.96842802751208,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.47870465495082665, 0.11976103617454548, 0.051209063933319594]"
2025-11-06,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.014726982054171,WEAK BUY,0.8999174202964744,0.9889031599188374,0.9958220553747016,1.2635403505343903,1.134036116457103,70.27834229527001,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.7293888356928393, 0.09120111547841733, 0.06388092310938052]"
2025-11-06,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.1434483045634067,NO ACTION,0.47341560423671925,0.9849110382672348,0.29913753886324557,1.7927130585253617,0.7990993107435471,106.45040751570843,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6050633405548789, 0.26790086382193856, 0.05284078904740162]"
2025-11-06,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.607634974961499,MODERATE BUY,1.4622205702143012,0.9800189254244002,1.3464169963380146,0.027761439872673793,1.3135415372901142,74.21595920720019,"['Issue_Age', 'AMT_ISSUED', 'REL_SPRD_LOG']","[0.7360230709184626, nan, 0.1316286497854366]"
2025-11-06,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,6.4062555824581295,WEAK BUY,1.1643047959491741,0.9685411856202121,1.2302140948055196,0.4563279308472899,1.1963281561476389,142.83145753920547,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.44717143842892876, 0.2141983757526256, 0.1600490284548226]"
2025-11-06,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-2.1140780794219936,NO ACTION,-0.5284110413419058,0.9813615105531914,-0.4487692683181764,0.027761439872673793,-0.6016937069482633,11.23511393520424,"['Issue_Age', 'AMT_ISSUED', 'REL_SPRD_LOG']","[0.38196533155644674, nan, 0.21594837276318526]"
2025-11-06,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,0.4243609161436978,NO ACTION,0.664829325970362,0.9873067848494268,0.7231101875202298,0.027761439872673793,0.7148707482387833,36.56777616523856,"['Issue_Age', 'AMT_ISSUED', 'REL_SPRD_LOG']","[0.6180997827375502, nan, 0.10045390192156427]"
2025-11-06,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.625192195226276,STRONG SELL,-1.8285868579421012,0.87070343787706,-1.670501591419078,0.0,-1.6981213024440165,22.08122229513188,,
2025-11-06,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.599775509735684,MODERATE SELL,-1.1766283793159658,0.9405366103745351,-1.4361404784870995,0.0,-1.2790324429648092,-13.544319153217463,,
2025-11-06,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-1.306446855736656,WEAK SELL,-0.8957243131552336,0.940780865809085,-1.3581421070479993,0.0,-1.100019245275173,-20.745091915542933,,
2025-11-06,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4994719002802625,NO ACTION,0.09293738881195844,0.8986917404473922,0.7722138294528849,0.0,0.4381780645076592,28.12627642031314,,
2025-11-06,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.4341992308258255,NO ACTION,0.13306350540974243,0.9797790060615174,0.3199615412494273,0.0,0.336511831626775,20.31968714862738,,
2025-11-06,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.65074981730179,NO ACTION,-6.0115163468263465e-05,0.9604002501791647,-0.5144339671903304,0.0,-0.3501519943372447,22.733674946419185,,
2025-11-06,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.95621896600542,WEAK SELL,-0.8025921352803647,0.8801004027449625,-1.254198500479522,0.0,-1.0055270239557248,23.750195524352737,,
2025-11-06,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.1694119972805797,NO ACTION,0.4483786250488147,0.9872227253773354,0.6689208870882789,0.0,0.6190752590981842,-0.0131082595631287,,
2025-11-06,DE0001102531,DBR 0 02/15/31,2031-02-15,-3.507245609591706,NO ACTION,-0.6391087297473629,0.9795056407947241,-0.35327257719389993,0.0,-0.657135891084881,-13.740575211647382,,
2025-11-06,DE0001102549,DBR 0 05/15/36,2036-05-15,0.5449391036408553,STRONG SELL,-1.808198444772374,0.973288842028138,-1.2924250224569747,0.0,-1.5897509462994803,2.9420932972335674,,
2025-11-06,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.982523601589168,WEAK SELL,-0.8729433000163119,0.9458713820937694,-1.2531411711482305,0.0,-1.0561609930806841,-12.927067245070948,,
2025-11-06,DE0001102572,DBR 0 08/15/52,2052-08-15,-2.5332102715082208,MODERATE SELL,-1.1572952689812834,0.9559980799723853,-1.3679834031315563,0.0,-1.2502911939819912,25.195476406721458,,
2025-11-06,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.806556366054396,NO ACTION,-0.29437286797092077,0.9549597826368942,-0.5760844005071581,0.0,-0.5305979533935589,-10.46151719983459,,
2025-11-06,DE0001102598,DBR 1 05/15/38,2038-05-15,2.734638442997261,WEAK BUY,0.7396343578484462,0.9869063964044026,0.7492372497536713,0.0,0.8045030180247836,9.3612067423395,,
2025-11-06,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.366509986508772,NO ACTION,-0.07787208781275302,0.9829383645682408,-0.7296004861080982,0.0,-0.46328591876309644,-8.766260925532931,,
2025-11-06,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.7221395853725134,WEAK BUY,0.8439182406784883,0.9036225013861725,1.1499243998003101,0.0,0.9696943272386971,29.34788790596592,,
2025-11-06,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.6335125754781394,MODERATE BUY,1.398125114647881,0.9921214513547364,1.386928836060516,0.0,1.3647573478980854,-9.901744447462018,,
2025-11-06,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.190532039643128,STRONG SELL,-2.6375733007019195,0.9754679972970323,-1.631746404775979,0.0,-2.1522755068864217,-4.027522043555163,,
2025-11-06,DE0001135275,DBR 4 01/04/37,2037-01-04,1.5768316708936485,NO ACTION,-0.6075360139201016,0.9724077610399988,-0.7008085950867828,0.0,-0.7450185299542891,5.3644610212412775,,
2025-11-06,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,2.1460379892231938,NO ACTION,0.054766112784333576,0.9873152322035852,0.1857620492009234,0.0,0.25348690979838023,11.035224526949085,,
2025-11-06,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,2.546035829841271,NO ACTION,0.52018508651603,0.9821621297896729,0.6572495979313333,0.0,0.6542177064725686,13.345874404970386,,
2025-11-06,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,2.693429129272776,NO ACTION,0.6916851077419933,0.9731947938601304,0.4291917944743609,0.0,0.6773082688648779,17.0680535710859,,
2025-11-06,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.1261022509459195,MODERATE SELL,-1.1319839052852285,0.9667781193054505,-1.3139172744411058,0.0,-1.2217098607231196,18.767392282946066,,
2025-11-06,DE0001141836,OBL 0 04/10/26,2026-04-10,0.3748593960141093,NO ACTION,-0.17788595767580354,0.8696416123929689,-0.3178520445956433,0.0,-0.37133656653183966,-23.543730495317657,,
2025-11-06,DE0001141844,OBL 0 10/09/26,2026-10-09,5.254591000076218,STRONG BUY,1.9055289503419206,0.8982511561798253,1.2611473121496006,0.0,1.589098880396818,-17.168521258852657,,
2025-11-06,DE0001141851,OBL 0 04/16/27,2027-04-16,3.483870577910757,WEAK BUY,1.1495149674417242,0.781340876011918,0.8396389075790726,0.0,1.0207523859459757,-17.4081357898999,,
2025-11-06,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-0.5531581004268595,WEAK SELL,-0.5741055951199844,0.9379348419426513,-1.1720928112534827,0.0,-0.8648023414030261,-19.991803160233136,,
2025-11-06,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-1.7027926085474512,WEAK SELL,-1.0649452287990624,0.9634855418587582,-1.0190647238054464,0.0,-1.0936202750343411,-19.71649097009917,,
2025-11-06,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.0104217832489936,NO ACTION,-0.34238282303356077,0.9723585540573512,-0.3707185111602054,0.0,-0.49730714752761374,-16.557892092895294,,
2025-11-06,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,0.3004426447374637,WEAK SELL,-0.8304664938097923,0.9669337205789079,-0.7079659013293698,0.0,-0.8693191070857934,-14.909136370323589,,
2025-11-06,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,1.208032589300915,WEAK BUY,0.9558011835607391,0.9817929753705912,1.1021615805848655,0.0,1.0312171695934238,-12.630221265445426,,
2025-11-06,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.9333432466903684,NO ACTION,0.4151730100529446,0.9837611113908411,0.5345993955015493,0.0,0.5588901381285619,-11.502471016483227,,
2025-11-06,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,1.206315888905264,WEAK BUY,0.9524224700273324,0.990034983016797,0.7367729635982574,0.0,0.9187661402188585,-9.950552924660942,,
2025-11-06,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,1.1714752335210346,STRONG BUY,1.662800250215433,0.982416357907887,1.4781438241407567,0.0,1.5371215210846954,-9.72463120827918,,
2025-11-06,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.2743303922828415,MODERATE BUY,1.1833753654981645,0.9673646321249609,1.2774545837591307,0.0,1.2080184359304889,30.72248770551445,,
2025-11-06,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.84670414527249,MODERATE BUY,1.5352398769688635,0.9687724878548154,1.323062077799251,0.0,1.4165857262771924,32.71867871883227,,
2025-11-06,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.423745727349271,MODERATE BUY,1.5414476990869042,0.9888536580040036,1.5621405062092975,0.0,1.497060546055156,15.804604960106571,,
2025-11-06,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6386689736796303,NO ACTION,-0.2681075012764103,0.9623285797417321,-0.2551442819475243,0.0,-0.418984065808216,-5.789954561753989,,
2025-11-06,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.0401967565893421,WEAK BUY,0.7684202475656955,0.9851572191260884,0.701047432154436,0.0,0.8052931211068167,-3.9030866234169928,,
2025-11-06,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.2009079829748259,WEAK BUY,1.013802564379653,0.9889787382039714,1.1616973552391106,0.0,1.0828367015956597,-2.534751041882288,,
2025-11-06,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0490368673549808,NO ACTION,0.6321736774061067,0.9877595162239347,0.9054576584519524,0.0,0.793244282436474,-1.6167883804620358,,
2025-11-06,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.1077255104070435,NO ACTION,0.5425647836985836,0.9494721503148844,0.3928969318521519,0.0,0.5794549499993037,-0.5085303038669271,,
2025-11-06,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.034222091923317,NO ACTION,0.7592978166633317,0.9911470145377673,0.5415737024367973,0.0,0.7524308800704784,0.7613905491812204,,
2025-11-06,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-0.0361504530454244,MODERATE SELL,-1.4929301698312243,0.9782757864979769,-1.0374053210520753,0.0,-1.338322620630907,-15.245729468106475,,
2025-11-06,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.0486030877044603,WEAK SELL,-0.8940163746192848,0.9573941452179788,-0.5809643820361948,0.0,-0.8636937255995661,-6.199888675778819,,
2025-11-06,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.7020890127231356,NO ACTION,-0.3649405381645703,0.9493731355473654,-0.2412566678461413,0.0,-0.46581405438223494,-1.1028938061830191,,
2025-11-06,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-8.541700762040486,STRONG SELL,-2.9451441862042733,0.957335052333982,-2.035935453622689,0.0,-2.7095576036865956,-10.91232286175554,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.876948673786145, 0.06666014196673688]"
2025-11-06,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.0098141058199277,STRONG SELL,-1.1279871802497357,0.9957500809315589,-1.983407086893323,0.0,-1.630778089278887,53.00395724987602,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']","[nan, 0.8821448739844238, 0.03045197134493218]"
2025-11-06,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.7503664668325314,NO ACTION,-1.691358291792277e-17,0.9838038671265008,0.031515294992763065,0.0,0.07972743628056327,12.64815432570014,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.5228153180259446, 0.3632378938004906]"
2025-11-06,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,7.667785759415933,STRONG BUY,3.0711689055595994,0.9558403985160099,2.059506532164646,0.0,2.5440816588642243,-11.088677479325076,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.6001021583573538, 0.11270461311123474]"
2025-11-06,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.597987742021374,NO ACTION,-1.691358291792277e-17,0.9871457929986646,0.031515294992763065,0.0,0.08038285551268477,60.94584657907868,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[nan, 0.3844123572716785, 0.29590526675554324]"
2025-11-06,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.3679194475731098,WEAK SELL,-0.2825234805729865,0.9608479131402521,-1.0494476675334659,0.0,-0.8212149498078095,-9.322504396463694,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_ISSUED']","[0.4652908455444183, 0.25238632776751774, nan]"
2025-11-06,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.232207995270418,NO ACTION,-1.691358291792277e-17,0.9883619562455,0.031515294992763065,0.0,0.08062136971433558,30.96485622853974,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.43390198841932487, 0.23627858455156753]"
2025-11-06,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-1.9298455997268704,WEAK SELL,-0.49108799378764767,0.9607599616544035,-1.366051226231332,0.0,-1.0473961195874,-2.9646531671058773,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.33775325762023767, 0.2681332434442759]"
2025-11-06,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.7761165642771035,NO ACTION,-1.691358291792277e-17,0.9942300305175131,0.031515294992763065,0.0,0.08177221772249461,3.553815221688733,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.8909757660375995, 0.03824001810274637]"
2025-11-06,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.692454641045572,STRONG BUY,3.5730237446181192,0.9840000407038347,2.2122013510199947,0.0,2.8947868781063084,41.21831465876929,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.5036548070790505, 0.21078057531144906]"
2025-11-06,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.6471839824491568,MODERATE SELL,-0.8290310546568738,0.9997304458396926,-1.5459798531983748,0.0,-1.3126841562783196,49.1842488878404,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_ISSUED']","[0.40715309276461065, 0.06357371270991176, nan]"
2025-11-06,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.55553202402265,NO ACTION,-1.691358291792277e-17,0.9636900445887149,0.031515294992763065,0.0,0.07578270901041337,10.644964416044822,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']","[nan, 0.5580376013594073, 0.27492968884858754]"
